45331:(2703, 0.85000000000000009),(18966, 0.74166666666666659),(5215, 0.74166666666666659),(24620, 0.58333333333333326),(8567, 0.50220125786163516),(82537, 0.5),(929, 0.45833333333333331),(226, 0.37935520097388198),(262, 0.35479193143676474),(27027, 0.34166666666666673)
45341:(62, 0.14981936007729227),(285, 0.14575431942688577),(596, 0.12516229883486518),(32200, 0.10135277502534139),(120, 0.098135271807838168),(57043, 0.098135271807838168),(26124, 0.089285714285714274),(155, 0.080278128950695318),(12612, 0.078390788648720858),(6752, 0.078390788648720858)
45346:17,302,654,76,616,58,8,866,84,29
45353:(719, 0.63043864612633072),(13567, 0.5281527998597404),(168, 0.5090348001421362),(57880, 0.5),(34073, 0.5),(69078, 0.5),(110174, 0.5),(120279, 0.5),(47208, 0.5),(113234, 0.5)
45414:(101, 0.12519561815336464),(99232, 0.125),(30504, 0.125),(1102, 0.125),(5465, 0.125),(9946, 0.125),(743, 0.125),(101032, 0.125),(14985, 0.1111111111111111),(289, 0.1111111111111111)
45437:17,302,654,76,616,58,8,866,84,29
45443:(17, 0.57599344377565587),(702, 0.5058139534883721),(90191, 0.5),(36231, 0.5),(64869, 0.5),(6678, 0.41025641025641024),(1069, 0.36767039094065496),(8404, 0.34090909090909094),(23797, 0.33333333333333331),(103826, 0.33333333333333331)
45510:(500, 0.21089743589743587),(61735, 0.16666666666666666),(76092, 0.16666666666666666),(12227, 0.16666666666666666),(108490, 0.16666666666666666),(5122, 0.025000000000000001),(4107, 0.025000000000000001),(3086, 0.025000000000000001),(2583, 0.025000000000000001),(42017, 0.025000000000000001)
45518:17,302,654,76,616,58,8,866,84,29
45542:17,302,654,76,616,58,8,866,84,29
45550:(26393, 0.5),17,302,654,76,616,58,8,866,84
45564:17,302,654,76,616,58,8,866,84,29
45605:(10039, 4.4612193362193349),(5097, 2.0226551226551228),(3568, 1.7948773448773447),(890, 1.6714646464646465),(76, 0.9865440115440115),(4743, 0.88849206349206344),(698, 0.83730158730158732),(2139, 0.8036435786435786),(18425, 0.7678571428571429),(1069, 0.68333333333333335)
45643:(99579, 0.14285714285714285),(24262, 0.14285714285714285),(44231, 0.14285714285714285),(56530, 0.14285714285714285),(1460, 0.14285714285714285),(71035, 0.14285714285714285),17,302,654,76
45663:(302, 1.3333333333333333),(13513, 0.66666666666666663),(363, 0.66666666666666663),17,302,654,76,616,58,8
45697:17,302,654,76,616,58,8,866,84,29
45717:17,302,654,76,616,58,8,866,84,29
45741:(86165, 0.5),17,302,654,76,616,58,8,866,84
45758:17,302,654,76,616,58,8,866,84,29
45762:17,302,654,76,616,58,8,866,84,29
45811:17,302,654,76,616,58,8,866,84,29
45815:(17, 1.7008658008658009),(654, 0.63419913419913421),(224, 0.49134199134199136),(591, 0.3666666666666667),(182, 0.32467532467532467),(289, 0.32467532467532467),(12607, 0.30952380952380953),(354, 0.30952380952380953),(616, 0.2857142857142857),(650, 0.2857142857142857)
45825:(33687, 0.38596491228070173),(69402, 0.38596491228070173),(40515, 0.052631578947368418),(103142, 0.052631578947368418),(82278, 0.052631578947368418),(327, 0.052631578947368418),(616, 0.052631578947368418),(34121, 0.052631578947368418),(2801, 0.052631578947368418),(102567, 0.052631578947368418)
45833:(8928, 0.066666666666666666),(1760, 0.066666666666666666),(5122, 0.066666666666666666),(29311, 0.066666666666666666),(14538, 0.066666666666666666),(94507, 0.066666666666666666),(64719, 0.066666666666666666),(117203, 0.066666666666666666),(86804, 0.066666666666666666),(36662, 0.066666666666666666)
45843:(76, 1.8708216619981324),(736, 1.262091503267974),(17, 1.0894724556489264),(698, 0.90952380952380962),(8, 0.86904761904761907),(40, 0.57896825396825391),(2414, 0.51785714285714279),(3105, 0.50952380952380949),(58, 0.45238095238095238),(4017, 0.43611111111111112)
45865:17,302,654,76,616,58,8,866,84,29
45868:17,302,654,76,616,58,8,866,84,29
45870:(1539, 0.035714285714285712),(2312, 0.035714285714285712),(9559, 0.035714285714285712),(301, 0.035714285714285712),(17, 0.035714285714285712),(1558, 0.035714285714285712),(1693, 0.035714285714285712),(3368, 0.035714285714285712),(8493, 0.035714285714285712),(18606, 0.035714285714285712)
45884:(25003, 1.8352272727272727),(48211, 0.70129870129870131),(301, 0.6412610481805251),(17, 0.54979803412958439),(654, 0.5384966253322746),(58, 0.4940939110273937),(1089, 0.49211475252005832),(378, 0.46864168647109944),(1558, 0.45730176482805379),(302, 0.36732979756451528)
45903:(18580, 0.5),17,302,654,76,616,58,8,866,84
45909:(17, 1.051966539179727),(302, 0.88802559423563632),(654, 0.64386634669315679),(616, 0.62679204380550779),(224, 0.60535798331430324),(70, 0.59801511718927924),(1558, 0.52867317867317876),(138, 0.52566776195115805),(58, 0.47918060463432516),(899, 0.46682319899420532)
45910:17,302,654,76,616,58,8,866,84,29
45936:(9354, 0.56402317440623884),(75937, 0.33333333333333331),(100788, 0.33333333333333331),(29802, 0.33333333333333331),(17816, 0.33333333333333331),(32537, 0.33333333333333331),(1609, 0.23225806451612904),(2548, 0.20000000000000001),(27291, 0.20000000000000001),(68892, 0.20000000000000001)
45989:(64805, 0.5),17,302,654,76,616,58,8,866,84
45998:17,302,654,76,616,58,8,866,84,29
46008:(12968, 1.0212412587412589),(2260, 0.6742424242424242),(16360, 0.46590909090909088),(7940, 0.45757575757575758),(30078, 0.43333333333333335),(2856, 0.43181818181818182),(44959, 0.39583333333333331),(46572, 0.38333333333333336),(8820, 0.375),(61753, 0.375)
46039:17,302,654,76,616,58,8,866,84,29
46050:17,302,654,76,616,58,8,866,84,29
46072:(866, 0.66666666666666663),(564, 0.66666666666666663),(654, 0.66666666666666663),17,302,654,76,616,58,8
46084:(7353, 0.067830086580086574),(1153, 0.061942214189751134),(2139, 0.061862244897959183),(226, 0.052726922673014313),(1462, 0.049480169426261066),(407, 0.043537414965986392),(361, 0.041050903119868636),(101, 0.040136054421768708),(1348, 0.040136054421768708),(6249, 0.038052721088435375)
46104:(1412, 0.14285714285714285),(3972, 0.027777777777777776),(262, 0.027777777777777776),(30093, 0.027777777777777776),(13838, 0.027777777777777776),(21775, 0.027777777777777776),(13206, 0.027777777777777776),(7322, 0.027777777777777776),(91930, 0.027777777777777776),(542, 0.027777777777777776)
46105:(5693, 2.092857142857143),(6906, 1.0583333333333333),(5117, 0.99752510561334096),(42870, 0.58333333333333326),(2139, 0.4337662337662338),(17, 0.42045454545454547),(27364, 0.38644688644688646),(1460, 0.34604575163398693),(76, 0.3344988344988345),(1002, 0.29583333333333334)
46120:(99307, 0.33333333333333331),(690, 0.13436692506459946),(9681, 0.12198719871987199),(1139, 0.11090909090909092),(10600, 0.090909090909090912),(10713, 0.090909090909090912),(692, 0.090909090909090912),(78610, 0.090909090909090912),(11526, 0.090909090909090912),(54564, 0.090909090909090912)
46163:(12810, 4.1866946778711487),(13646, 0.53333333333333333),(71382, 0.5),(63031, 0.48571428571428571),(2326, 0.33333333333333331),(14626, 0.33333333333333331),(1362, 0.33333333333333331),(1891, 0.33333333333333331),(26739, 0.33333333333333331),(18981, 0.2857142857142857)
46180:17,302,654,76,616,58,8,866,84,29
46195:(21584, 0.58333333333333326),(43509, 0.58333333333333326),(122127, 0.25),17,302,654,76,616,58,8
46217:17,302,654,76,616,58,8,866,84,29
46253:(39006, 1.4980796586059744),(45311, 0.66790004290004279),(41882, 0.40000000000000002),(70267, 0.40000000000000002),(289, 0.35292583505329422),(27698, 0.26812865497076022),(22, 0.23469720665828414),(46423, 0.2154970760233918),(65, 0.20335993973076735),(2193, 0.20014442390603382)
46315:(15560, 1.238690476190476),(1986, 0.6690257437597863),(44628, 0.64285714285714279),(13568, 0.62563131313131315),(9354, 0.49080267558528429),(2377, 0.38888888888888884),(3241, 0.37681159420289856),(40848, 0.36859284332688591),(49499, 0.33333333333333331),(84550, 0.33333333333333331)
46334:(17, 2.019047619047619),(29, 1.0833333333333333),(654, 1.0357142857142856),(645, 0.5),(28862, 0.5),(2456, 0.40000000000000002),(10534, 0.40000000000000002),(510, 0.40000000000000002),(917, 0.33333333333333331),(45, 0.33333333333333331)
46337:17,302,654,76,616,58,8,866,84,29
46368:17,302,654,76,616,58,8,866,84,29
46369:(46978, 0.032258064516129031),(76166, 0.032258064516129031),(1558, 0.032258064516129031),(36249, 0.032258064516129031),(12446, 0.032258064516129031),(106150, 0.032258064516129031),(100519, 0.032258064516129031),(8873, 0.032258064516129031),(56364, 0.032258064516129031),(36269, 0.032258064516129031)
46391:17,302,654,76,616,58,8,866,84,29
46453:(70838, 0.25),(94981, 0.11639344262295083),(24239, 0.11639344262295083),(18102, 0.11639344262295083),(1538, 0.10000000000000001),(40488, 0.10000000000000001),(122808, 0.10000000000000001),(100820, 0.10000000000000001),(64535, 0.090909090909090912),(40093, 0.090909090909090912)
46463:(11302, 1.3333333333333333),(82378, 0.33333333333333331),17,302,654,76,616,58,8,866
46473:(17, 2.0615190365190363),(675, 0.94999999999999996),(84, 0.68929681429681433),(650, 0.68611111111111112),(356, 0.51303418803418799),(387, 0.5),(70637, 0.5),(5598, 0.5),(63787, 0.5),(83718, 0.5)
46483:17,302,654,76,616,58,8,866,84,29
46489:17,302,654,76,616,58,8,866,84,29
46513:17,302,654,76,616,58,8,866,84,29
46528:17,302,654,76,616,58,8,866,84,29
46551:(2560, 0.0071428571428571426),(93698, 0.0071428571428571426),(110602, 0.0071428571428571426),(38926, 0.0071428571428571426),(15, 0.0071428571428571426),(21520, 0.0071428571428571426),(17, 0.0071428571428571426),(22548, 0.0071428571428571426),(47125, 0.0071428571428571426),(9751, 0.0071428571428571426)
46558:(986, 0.5443228799624148),(76, 0.3981626624334208),(1069, 0.25),(238, 0.23543926467601056),(2275, 0.2229688026385383),(10048, 0.22272727272727275),(9988, 0.20000000000000001),(12361, 0.20000000000000001),(4463, 0.20000000000000001),(45926, 0.20000000000000001)
46560:(1744, 0.58102328162146322),(4547, 0.26144050006997249),(89176, 0.25),(441, 0.23334234991869476),(427, 0.18265729842859688),(1962, 0.16871165644171779),(13070, 0.16871165644171779),(16431, 0.16666666666666666),(1382, 0.14269350458447222),(1002, 0.11431765570565434)
46562:17,302,654,76,616,58,8,866,84,29
46570:17,302,654,76,616,58,8,866,84,29
46650:17,302,654,76,616,58,8,866,84,29
46702:(16945, 0.6339285714285714),(3372, 0.13392857142857142),(50302, 0.13392857142857142),(19871, 0.071428571428571425),(3737, 0.071428571428571425),(123292, 0.071428571428571425),(11910, 0.071428571428571425),(59048, 0.071428571428571425),(7344, 0.071428571428571425),(7105, 0.071428571428571425)
46718:17,302,654,76,616,58,8,866,84,29
46735:(83394, 0.2857142857142857),(9786, 0.2857142857142857),(22075, 0.2857142857142857),(9581, 0.2857142857142857),(8069, 0.2857142857142857),17,302,654,76,616
46767:17,302,654,76,616,58,8,866,84,29
46820:(48993, 0.12692307692307692),(23778, 0.12692307692307692),(27717, 0.12692307692307692),(81416, 0.12692307692307692),(38058, 0.12692307692307692),(44428, 0.12692307692307692),(10637, 0.12692307692307692),(79821, 0.12692307692307692),(71065, 0.12692307692307692),(5685, 0.12692307692307692)
46831:17,302,654,76,616,58,8,866,84,29
46837:17,302,654,76,616,58,8,866,84,29
46872:(86855, 0.81666666666666665),(12651, 0.81666666666666665),(6406, 0.56666666666666665),(5166, 0.5),(95874, 0.16666666666666666),(64360, 0.16666666666666666),(59150, 0.16666666666666666),(44564, 0.16666666666666666),(82967, 0.16666666666666666),(98910, 0.16666666666666666)
46895:17,302,654,76,616,58,8,866,84,29
46960:(226, 0.1111111111111111),(40, 0.1111111111111111),(361, 0.1111111111111111),(866, 0.1111111111111111),(482, 0.1111111111111111),(1970, 0.1111111111111111),(103414, 0.1111111111111111),(254, 0.1111111111111111),17,302
46975:17,302,654,76,616,58,8,866,84,29
46983:(17, 1.2095238095238094),(2139, 1.1982503607503607),(866, 0.86293290043290038),(252, 0.70833333333333337),(826, 0.6560897435897437),(76, 0.65119047619047621),(361, 0.61432178932178938),(262, 0.60059523809523807),(3755, 0.58888888888888891),(1402, 0.58333333333333326)
46988:17,302,654,76,616,58,8,866,84,29
47011:(167, 0.053802008608321378),(7409, 0.053802008608321378),(1926, 0.029411764705882353),(18441, 0.029411764705882353),(11531, 0.029411764705882353),(3728, 0.029411764705882353),(14614, 0.029411764705882353),(63648, 0.029411764705882353),(121134, 0.029411764705882353),(1332, 0.029411764705882353)
47024:(71737, 0.5),17,302,654,76,616,58,8,866,84
47122:(81, 1.893498753204756),(17, 1.2523888590496455),(780, 1.161374393608241),(12471, 0.63342422111771945),(38909, 0.57692307692307687),(3423, 0.55130666071403178),(302, 0.54656205845476447),(500, 0.54035335934312911),(7211, 0.52560593214471862),(138, 0.51347745057900451)
47144:17,302,654,76,616,58,8,866,84,29
47247:17,302,654,76,616,58,8,866,84,29
47248:(23911, 0.66666666666666663),(86808, 0.16666666666666666),(86058, 0.16666666666666666),(99983, 0.16666666666666666),(66812, 0.16666666666666666),17,302,654,76,616
47294:(260, 0.83333333333333326),(39435, 0.33333333333333331),17,302,654,76,616,58,8,866
47310:(168, 0.047822074566260614),(352, 0.047822074566260614),(6772, 0.047822074566260614),(8860, 0.047822074566260614),(34134, 0.047822074566260614),(5480, 0.047822074566260614),(5557, 0.047822074566260614),(1528, 0.047822074566260614),(3601, 0.047822074566260614),(7994, 0.047822074566260614)
47345:17,302,654,76,616,58,8,866,84,29
47366:(2443, 0.58333333333333326),(46518, 0.43333333333333335),(38565, 0.43333333333333335),(49322, 0.33333333333333331),(42372, 0.33333333333333331),(41342, 0.33333333333333331),(74581, 0.33333333333333331),(74622, 0.33333333333333331),(116123, 0.33333333333333331),(17992, 0.33333333333333331)
47386:(32813, 0.83333333333333326),(10339, 0.58333333333333326),(828, 0.5),(2715, 0.25),(18435, 0.0057803468208092483),(37380, 0.0057803468208092483),(37462, 0.0057803468208092483),(9222, 0.0057803468208092483),(1546, 0.0057803468208092483),(57335, 0.0057803468208092483)
47423:(17, 0.17493548007280965),(245, 0.10876623376623377),(8, 0.10392430491837609),(24908, 0.10000000000000001),(34288, 0.10000000000000001),(4091, 0.10000000000000001),(82816, 0.10000000000000001),(71054, 0.10000000000000001),(15912, 0.10000000000000001),(8213, 0.09227272727272727)
47470:(16686, 2.666666666666667),(74705, 0.66666666666666663),17,302,654,76,616,58,8,866
47479:17,302,654,76,616,58,8,866,84,29
47486:(322, 0.055952380952380948),(11176, 0.048860911270983215),(32170, 0.048860911270983215),(873, 0.048604141896566783),(224, 0.046568627450980393),(1099, 0.046568627450980393),(402, 0.043961352657004835),(61, 0.043219089324813442),(2059, 0.041666666666666664),(51233, 0.041666666666666664)
47511:(17, 0.16666666666666666),(96769, 0.16666666666666666),(122038, 0.16666666666666666),(70983, 0.16666666666666666),17,302,654,76,616,58
47539:17,302,654,76,616,58,8,866,84,29
47562:17,302,654,76,616,58,8,866,84,29
47568:17,302,654,76,616,58,8,866,84,29
47579:17,302,654,76,616,58,8,866,84,29
47584:(52499, 0.52409638554216864),(2967, 0.5),(13382, 0.064096385542168677),(22034, 0.064096385542168677),(28349, 0.064096385542168677),(81, 0.041644736842105262),(199, 0.041644736842105262),(1790, 0.041644736842105262),(6207, 0.040000000000000001),(2241, 0.040000000000000001)
47588:17,302,654,76,616,58,8,866,84,29
47653:17,302,654,76,616,58,8,866,84,29
47659:(7683, 0.076923076923076927),(87238, 0.076923076923076927),(55528, 0.076923076923076927),(63627, 0.076923076923076927),(86929, 0.076923076923076927),(11314, 0.076923076923076927),(109526, 0.076923076923076927),(36057, 0.076923076923076927),(39610, 0.076923076923076927),(26652, 0.076923076923076927)
47692:17,302,654,76,616,58,8,866,84,29
47703:(1446, 0.62998647734956048),(23824, 0.5746236580756704),(13895, 0.57255795577051527),(50442, 0.5625),(6379, 0.53272413367862859),(35823, 0.52941176470588236),(46994, 0.38674242424242422),(3450, 0.33333333333333331),(40781, 0.33333333333333331),(23102, 0.29321405544809803)
47705:17,302,654,76,616,58,8,866,84,29
47721:(35793, 2.3584656084656088),(29532, 0.35846560846560843),(39668, 0.35846560846560843),(99712, 0.10846560846560846),(30977, 0.10846560846560846),(10519, 0.10846560846560846),(17865, 0.10846560846560846),(47327, 0.10846560846560846),(44004, 0.10846560846560846),(69113, 0.10846560846560846)
47747:(32604, 1.0333333333333332),(33279, 0.33333333333333331),(80425, 0.20000000000000001),(1193, 0.20000000000000001),(13789, 0.20000000000000001),17,302,654,76,616
47766:17,302,654,76,616,58,8,866,84,29
47815:17,302,654,76,616,58,8,866,84,29
47829:(719, 0.89607487230438054),(463, 0.63114149802226671),(76, 0.46531238082760334),(399, 0.45085606115017879),(984, 0.3624288865668176),(168, 0.35662215172173389),(2318, 0.32109557109557113),(9874, 0.31313131313131315),(10648, 0.29726890756302521),(698, 0.2723203588439847)
47834:17,302,654,76,616,58,8,866,84,29
47851:(12439, 0.63521947700135106),(14220, 0.63521947700135106),(47000, 0.63521947700135106),(10258, 0.62287379798900533),(7809, 0.62287379798900533),(1345, 0.62287379798900533),(17800, 0.48001665513186242),(24893, 0.43239760751281486),(658, 0.25779443290964027),(9716, 0.25779443290964027)
47853:17,302,654,76,616,58,8,866,84,29
47857:17,302,654,76,616,58,8,866,84,29
47858:17,302,654,76,616,58,8,866,84,29
47883:17,302,654,76,616,58,8,866,84,29
47909:(3461, 0.35533429263613148),(2743, 0.31903673157765577),(542, 0.22242596760669051),(1048, 0.17574427524172115),(146, 0.17444061962134252),(24216, 0.15637065637065636),(7901, 0.15202702702702703),(33394, 0.14285714285714285),(41955, 0.14285714285714285),(83426, 0.14285714285714285)
47913:(116880, 0.5),(3177, 0.36638121546961328),(23843, 0.3392857142857143),(117230, 0.25),(114066, 0.25),(14653, 0.24876847290640391),(533, 0.21428571428571427),(25321, 0.21428571428571427),(74717, 0.21428571428571427),(67281, 0.21428571428571427)
